country,brand,month_num,pred_95_low,prediction,pred_95_high
country_15,brand_350,11,925931.5353678168,2075619.6683267893,3313015.533277846
country_15,brand_350,12,529635.5143221393,1626855.608729607,2923156.119366253
country_15,brand_350,13,607734.5986439557,1723326.3661425235,3011867.726908744
country_15,brand_350,14,662763.4598925591,1788458.9520348073,3070124.6522573237
country_15,brand_350,15,556655.9293125317,1660818.0179826738,2954729.453396881
country_15,brand_350,16,526589.1667071596,1622984.9035602452,2919533.312780929
country_15,brand_350,17,429249.5133856953,1494212.2783574942,2796019.7764380816
country_15,brand_350,18,453945.48114841734,1527894.7972214879,2828904.926095069
country_15,brand_350,19,440361.7379876197,1509461.6043441654,2810961.010728872
country_15,brand_350,20,402807.37680479593,1457271.5988376022,2759456.6305415872
country_15,brand_350,21,305895.02634844783,1312421.1963557126,2610675.6330183507
country_15,brand_350,22,305719.16618321167,1312142.2156862142,2610380.277396512
country_15,brand_350,23,355773.58603625896,1389024.4363622547,2690472.291971076
country_15,brand_360,0,187302.1164282411,202267.4944399297,214590.05526080725
country_15,brand_360,1,108952.50142943113,149587.83418305215,186457.61116199192
country_15,brand_360,2,91118.95851470529,136064.72985148427,178162.69187420604
country_15,brand_360,3,45359.87636521458,96295.0163380429,150175.65634474155
country_15,brand_360,4,35454.78166723623,86034.92030248044,141826.13334052262
country_15,brand_360,5,18194.448581160974,65018.92568077891,122656.69869124888
country_15,brand_360,6,13594.94704395998,58180.246436670415,115651.82576104997
country_15,brand_360,7,16560.243106232952,62681.200715303414,120312.10799299179
country_15,brand_360,8,12006.178391268475,55598.01279406994,112884.21733334659
country_15,brand_360,9,7640.991797195747,47592.48112291097,103803.46358671783
country_15,brand_360,10,13895.42100695893,58653.86790528893,116151.75580494104
country_15,brand_360,11,7204.3340446194625,46688.37888002395,102724.62408214806
country_15,brand_360,12,5661.1897130985735,43265.78759860247,98528.7150492519
country_15,brand_360,13,5965.175401100422,43972.13257644325,99409.75702054797
country_15,brand_360,14,7238.306166930123,46759.61337439715,102810.05983807145
country_15,brand_360,15,3489.6374606783497,37549.316740036,91074.16011165826
country_15,brand_360,16,3251.943551859585,36824.119520373635,90083.11876568942
country_15,brand_360,17,5932.918453603051,43898.012192435555,99317.68371846525
country_15,brand_360,18,3795.7535895891483,38446.69418893754,92285.41497085242
country_15,brand_360,19,11176.351732849142,54190.90669926255,111345.03145247696
country_15,brand_360,20,8184.116226406767,48684.3943786621,105090.9327777475
country_15,brand_360,21,3871.797200918663,38663.81376001983,92576.03747978805
country_15,brand_360,22,3077.5766739773094,36274.397813230746,89324.39153529702
country_15,brand_360,23,1945.873795429943,32209.74306773394,83496.69983249156
country_15,brand_367,0,410275108.6056,410685794.4,411096480.19439995
country_15,brand_367,1,392953274.57879996,393346621.2,393739967.82119995
country_15,brand_367,2,396577972.2528,396974947.2,397371922.1471999
country_15,brand_367,3,290071222.65936184,351065013.42096055,403715823.74453044
country_15,brand_367,4,320368349.9845201,371190630.7698185,414286301.84820175
country_15,brand_367,5,302315630.490034,359273652.14055324,408077453.3395477
country_15,brand_367,6,274314564.6026615,340340557.58363575,397908783.28280365
country_15,brand_367,7,263624214.8468644,332954089.0989982,393835013.34337646
country_15,brand_367,8,239443489.88709167,315886037.3317895,384178394.3060472
country_15,brand_367,9,221015779.30034506,302506824.6933006,376358013.16007054
country_15,brand_367,10,227118698.80955172,306976073.71607256,378995838.6313089
country_15,brand_367,11,212935275.04644424,296527576.91905457,372787747.4345366
country_15,brand_367,12,190396280.53527534,279445406.6946235,362316558.3279217
country_15,brand_367,13,197459092.8544878,284865893.53446794,365684053.79714084
country_15,brand_367,14,216070897.8456104,298856365.04886925,374183960.07579106
country_15,brand_367,15,174251135.00670916,266799353.09814155,354290134.25642735
country_15,brand_367,16,177455429.76543027,269338917.3527343,355921600.42434937
country_15,brand_367,17,180489099.45252776,271729345.2603457,357448151.84980834
country_15,brand_367,18,174519926.63099313,267012969.1424759,354427748.6440664
country_15,brand_367,19,160480946.58588612,255703787.39194974,347041523.5811051
country_15,brand_367,20,159730991.448218,255090581.14262733,346635063.47547626
country_15,brand_367,21,130102097.19464073,230017255.94290495,329450845.47499126
country_15,brand_367,22,127695224.80045617,227899433.2658388,327946120.85983586
country_15,brand_367,23,132995880.5584542,232545866.22206658,331236073.00174344
country_15,brand_376,0,6818818.051930363,7678587.215840822,8399084.560682736
country_15,brand_376,1,5012511.279250241,6466384.409308409,7753864.079534792
country_15,brand_376,2,4948524.408946843,6421134.421953691,7728207.453668697
country_15,brand_376,3,3942139.486316042,5682354.575163204,7290881.102700437
country_15,brand_376,4,3231422.3825737145,5122941.493413978,6933978.03273223
country_15,brand_376,5,3395633.681695018,5255535.582695652,7020781.512899865
country_15,brand_376,6,3120114.9381873505,5031785.010925028,6873459.65796346
country_15,brand_376,7,2919630.775740737,4864790.560802473,6760743.5246758135
country_15,brand_376,8,2549600.514708332,4545959.012993927,6538522.109366998
country_15,brand_376,9,2026494.7925881003,4066396.7892054706,6185104.2440805165
country_15,brand_376,10,1593922.732973872,3635656.5372174173,5845148.02230256
country_15,brand_376,11,1932505.840163723,3975842.644519154,6115524.12153736
country_15,brand_376,12,1587301.4639340488,3628757.8154850607,5839509.493664214
country_15,brand_376,13,2178658.392398427,4209927.554267313,6293468.992061084
country_15,brand_376,14,1884697.3320352682,3929183.968263154,6079294.378591658
country_15,brand_376,15,1780080.553549657,3825586.178248128,5997904.123078922
country_15,brand_376,16,1706243.9105345565,3751152.856980217,5938597.430977105
country_15,brand_376,17,1338291.2432920851,3361068.654904513,5615577.277294496
country_15,brand_376,18,1647551.010086207,3691155.6997999456,5890272.960556417
country_15,brand_376,19,1755896.3538959506,3801330.9647192564,5978655.724627154
country_15,brand_376,20,1549387.6006623246,3589050.413924063,5806932.585875959
country_15,brand_376,21,1345533.311047061,3369100.3646110403,5622447.970780107
country_15,brand_376,22,1326227.508589942,3347653.365804067,5604079.22807232
country_15,brand_376,23,1528738.7331316376,3567276.2392368224,5788976.181798163
country_15,brand_383,0,201390416.99644458,219514126.95589483,234496016.9862144
country_15,brand_383,1,190944164.09529573,212916589.82214764,231254368.93116903
country_15,brand_383,2,212970450.09815097,224179421.15594837,235388377.4615475
country_15,brand_383,3,176385249.09471247,203534575.25875717,226517629.83473527
country_15,brand_383,4,166937321.70930535,197318647.9907054,223293035.3209279
country_15,brand_383,5,173766955.17894962,201822494.1325337,225636510.53450888
country_15,brand_383,6,175071624.8446462,202676587.40546948,226076730.88406113
country_15,brand_383,7,148596223.35566583,184928807.7153681,216646270.10144442
country_15,brand_383,8,146200967.9260422,183276310.7180894,215736561.04090732
country_15,brand_383,9,149857138.0011964,185795351.84367138,217121069.6038183
country_15,brand_383,10,142156298.70858517,180466356.2419773,214176575.07918516
country_15,brand_383,11,161096454.33090258,193421353.2342928,221234528.32196105
country_15,brand_383,12,117060928.49033093,162418959.40434715,203740397.92947707
country_15,brand_383,13,124662006.04191986,168005675.9103902,207051351.81214875
country_15,brand_383,14,131733029.73239198,173105274.82847658,210009447.86361703
country_15,brand_383,15,118673727.32197692,163613902.21906784,204454920.65427056
country_15,brand_383,16,122150827.83803326,166172449.73170456,205973143.14259765
country_15,brand_383,17,117872277.26868449,163020760.58190936,204100690.86862504
country_15,brand_383,18,122647593.36367992,166536047.16327235,206187625.3537213
country_15,brand_383,19,103654204.43378705,152268517.58356494,197525134.51034895
country_15,brand_383,20,105067192.11552149,153357701.88865328,198204930.56033775
country_15,brand_383,21,111348958.4445984,158143256.00927082,201154632.61097178
country_15,brand_383,22,117732610.83125325,162917259.1586173,204038790.64454672
country_15,brand_383,23,122359977.12947044,166325592.30228537,206063529.86159858
country_15,brand_458,0,3409474.0676141,3734798.6573071876,4004290.2555615865
country_15,brand_458,1,2171822.837761562,2904193.366084516,3561943.6192178857
country_15,brand_458,2,2265548.0158067727,2971562.475444002,3600872.3003093745
country_15,brand_458,3,1905530.298119281,2707451.956309991,3444661.3118847967
country_15,brand_458,4,1839810.6855900865,2657556.193275311,3414019.5330675496
country_15,brand_458,5,1923099.5366081644,2720695.4348438834,3452731.414483733
country_15,brand_458,6,1655240.7582859565,2514191.469993508,3323813.9385623406
country_15,brand_458,7,1377947.277543735,2288352.66323794,3174678.250496985
country_15,brand_458,8,1225747.7148129833,2157908.998460089,3084212.142629026
country_15,brand_458,9,967669.2423558917,1923114.0657239335,2912323.3539084494
country_15,brand_458,10,946385.0353049439,1902830.2830488025,2896877.7667844845
country_15,brand_458,11,1163434.737741202,2102925.391763286,3045046.9528008415
country_15,brand_458,12,908318.9414996698,1866147.171554557,2868685.975906347
country_15,brand_458,13,963753.4561458686,1919394.1067264527,2909498.388442355
country_15,brand_458,14,818168.9366547957,1777016.7316162742,2798748.8769196775
country_15,brand_458,15,912583.0474677441,1870283.0422834505,2871881.370654489
country_15,brand_458,16,855589.8745498458,1814419.3501914411,2828351.381768942
country_15,brand_458,17,877001.3061188775,1835557.1921935307,2844917.1005486487
country_15,brand_458,18,832429.7059728113,1791341.3027035373,2810130.3545126356
country_15,brand_458,19,873326.8927408298,1831942.8535506856,2842092.8931233776
country_15,brand_458,20,799519.0478030217,1758147.326776247,2783671.1922750175
country_15,brand_458,21,648549.2167969671,1598995.6453199696,2652437.901640141
country_15,brand_458,22,607705.1560566091,1553667.0782423245,2613643.141094004
country_15,brand_458,23,703227.333042204,1658058.3960240972,2702016.5509306397
country_15,brand_479,0,4052760.14304,4056816.96,4060873.7769599995
country_15,brand_479,1,4361375.49876,4365741.24,4370106.98124
country_15,brand_479,2,3635090.6306399996,3638729.36,3642368.0893599996
country_15,brand_479,3,3578083.41492,3581665.08,3585246.74508
country_15,brand_479,4,3915310.21056,3919229.44,3923148.6694399994
country_15,brand_479,5,3699861.75468,3703565.32,3707268.8853199994
country_15,brand_479,6,3000827.4772542017,3590710.884082419,4097558.692010971
country_15,brand_479,7,2930921.5344196726,3543747.3450422054,4072538.7212475943
country_15,brand_479,8,2673954.395753208,3368001.376792386,3976807.303931799
country_15,brand_479,9,2558618.752203832,3287403.5582711697,3931747.6331916223
country_15,brand_479,10,2626105.184378632,3334700.042483876,3958280.4457379556
country_15,brand_479,11,2913810.9884501765,3532199.2467170022,4066351.0129312896
country_15,brand_479,12,2165313.837589968,3003324.1570243444,3766659.7280147397
country_15,brand_479,13,2145962.9332771455,2988937.43523833,3758024.422754704
country_15,brand_479,14,2133209.8515635347,2979433.091268438,3752304.364701155
country_15,brand_479,15,2029287.6012490983,2901282.869690953,3704804.1867588405
country_15,brand_479,16,2011892.1022040453,2888075.4991506645,3696693.249694303
country_15,brand_479,17,1765824.2141658578,2697019.779295922,3576528.67407312
country_15,brand_479,18,1929940.1430386035,2825344.374808054,3657829.740423869
country_15,brand_479,19,1630456.0967224587,2588176.157586603,3505574.2675299626
country_15,brand_479,20,1605699.264445123,2567949.9428694383,3492177.6554256203
country_15,brand_479,21,1507926.137891784,2487023.8147760015,3437889.867955302
country_15,brand_479,22,1496722.710080939,2477639.723730818,3431522.189275488
country_15,brand_479,23,1676677.3943543793,2625666.9838117226,3530228.5712365718
country_15,brand_484,0,157833.2552984357,186214.31007443665,210460.28981497884
country_15,brand_484,1,170763.35280324816,194678.65876601933,214822.9114104688
country_15,brand_484,2,182701.01229912043,202320.1286505699,218646.50752538443
country_15,brand_484,3,146237.3948195815,178438.80952979325,206327.63149815798
country_15,brand_484,4,133400.11875532864,169601.8000464022,201475.58271092176
country_15,brand_484,5,118200.25021710992,158781.275685513,195292.22751630543
country_15,brand_484,6,88770.03399011493,136440.9341477394,181570.5157656908
country_15,brand_484,7,94906.36734019815,141277.71871783136,184660.40165780185
country_15,brand_484,8,71822.79454153776,122461.10573524237,172221.7452769339
country_15,brand_484,9,68303.76747634709,119424.05431266427,170101.880245018
country_15,brand_484,10,72754.21040486991,123256.41450493931,172771.36820762753
country_15,brand_484,11,83109.94699276984,131880.33607256413,178591.22947423457
country_15,brand_484,12,53858.83531184345,106341.89103769361,160562.7167729914
country_15,brand_484,13,56182.246387661995,108521.5281883359,162200.72422038912
country_15,brand_484,14,61765.543539205195,113634.8950951904,165965.20795298813
country_15,brand_484,15,54155.33821588456,106621.85539163052,160774.26298893688
country_15,brand_484,16,52758.69012556076,105298.34081847966,159771.15808393955
country_15,brand_484,17,50126.702969402075,102770.11283809542,157833.28307681083
country_15,brand_484,18,45761.043114130196,98469.96480831504,154469.25240035652
country_15,brand_484,19,41747.29013213366,94384.8005684048,151189.8346546054
country_15,brand_484,20,33954.86561243087,86018.07203168869,144196.71204602718
country_15,brand_484,21,40046.326469758154,92611.01936787367,149739.26179352403
country_15,brand_484,22,35760.716947071254,88015.03858735262,145901.49870728253
