brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8633541874912404,0.0,100.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0.9,0.8641860465116279,0.681860465116279,0.878604651162791,0.89953488372093,0.778604651162791,0.8567441860465121,0.7372093023255809,0.8255813953488371,0.7976744186046509,0.667441860465116,1.03813953488372,0.7804651162790699,0.891162790697674,0.6832558139534879,0.655813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8633541874912404,0.0,93.7434002111932,0.0,6.25659978880676,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7737843551797041,0.7737843551797041,0.6236786469344611,0.5961945031712471,0.5200845665961951,0.44186046511627897,0.369978858350951,0.37843551797040204,0.6913319238900639,0.5919661733615219,0.45031712473572905,0.47357293868921796,0.482029598308668,0.380549682875264,0.359408033826639,0.382663847780127,0.365750528541226,0.49048625792811795,0.49048625792811795,0.448202959830867,0.37843551797040204,0.0,0.0,0.0
0.8633541874912404,0.0,100.0,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9392650442786421,0.9392650442786421,0.875113311484555,0.7658461753015829,0.5703925807126421,0.523185272993515,0.49403807265881,0.49138832717383707,0.46607628477790997,0.40478348790182,0.374590335401994,0.36175998884317706,0.31155428491737003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8246042526525454,0.0,0.0953278060369805,0.0,99.904672193963,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9040516138740501,0.9040516138740501,0.862096531487473,0.7957170265593259,0.6206455496200439,0.461026258370326,0.48965465352494203,0.47496426153035903,0.425795651192536,0.47740012038221397,0.38090625235121506,0.3927563764953729,0.265405161387405,0.15059062523512198,0.16153788277782,0.17210894590324302,0.167886163569333,0.147195470619216,0.16340004514332998,0.14749642615303601,0.147571665036491,0.168356406590926,0.13737679632834301,0.16513994432322598
0.8246042526525454,0.0,1.5866669346047801,19.124030686784398,79.28930237861091,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7233530792702271,0.7233530792702271,0.780825868523208,0.5504444277812071,0.32505234499824104,0.32202412195952,0.43005381584943103,0.37931810185211895,0.358437782994653,0.5310061198945599,0.269731036113723,0.266275977827639,0.347570788318558,0.292116814424724,0.271467217322589,0.361119923400377,0.264591709013722,0.26582030236086,0.33025512058095696,0.23342119986848897,0.283672398179605,0.3828020003576189,0.161926295935259,0.154445143018648
0.8246042526525454,0.0,0.12181267510501301,0.0,99.878187324895,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7192345190332701,0.7192345190332701,0.516898316189522,0.520624280099414,0.475133366580012,0.42827119764923793,0.415450929058709,0.41706439083398605,0.32657480060497196,0.36123378288920904,0.36599048455560207,0.309414887935334,0.339384523693701,0.315641496481544,0.275811816540926,0.30130777829409194,0.30906314442370897,0.280672612515402,0.299596685582802,0.300620279612279,0.247460745219996,0.27979223320390695,0.287086999029134,0.262239075370402
0.8246042526525454,0.0,0.662524764848343,99.33747523515171,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.861933839182068,0.861933839182068,0.772753039999729,0.38743582410813704,0.285119484765312,0.304704342469972,0.277591403053368,0.256381207335935,0.277529215471932,0.22717038889659805,0.221176690571517,0.22649520944100598,0.216195338385052,0.204005726334029,0.20584681718035602,0.221181767108777,0.185607086169143,0.189146701773742,0.206886661229131,0.18325368810431897,0.194495679866792,0.160139790914352,0.168825746166368,0.16671052230799696
0.8246042526525454,0.0,0.0887414008651115,2.00742879135673e-05,99.911238524847,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.916084446325821,0.916084446325821,0.935471327610845,0.6951413050490519,0.82899203665032,0.82692285598895,0.813045188098897,0.8447564819863571,0.881675635119336,0.775639979886157,0.801643219664198,0.771360397469332,0.7772370685046031,0.7749206183681099,0.78726588715215,0.604045568989332,0.7692968727216171,0.7416944233575091,0.7359570291960029,0.7785382821399499,0.7617485257065691,0.748112471377984,0.746658017832035,0.711368474821021
0.80673717815245,0.0,0.0846596069011726,0.0,99.91534039309879,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.03187732187182,1.03187732187182,0.888166991520482,0.77463474769687,0.829143552068236,0.794559115064888,0.898404051510154,0.8305762406916891,0.8933230046479091,1.01477668382561,1.04886134572776,0.874972928848685,0.8941642927349359,0.863611374881304,0.773451946624019,0.684458660269545,0.6698652273143749,0.6636846752294799,0.773776800439802,0.7273310343678678,0.758658603628367,0.833699835074217,0.9496060106285501,0.792210172089227
0.80673717815245,0.0,13.616100253215699,0.0,86.38389974678431,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0361831572206202,1.0361831572206202,1.01536983669549,0.9513288504642969,0.9394812680115269,1.04739032981108,0.8796029458853671,1.3477425552353501,0.596861991674672,0.7326288824847901,0.8251681075888572,0.903618315722062,0.8130003202049308,0.8908101184758249,0.822926673070765,0.903618315722062,0.802433557476785,0.851104707012488,0.8226064681396089,0.988472622478386,0.663784822286263,0.695485110470701,0.7025296189561321,0.8773615113672749
0.80673717815245,0.0,0.8660258234232421,0.0,99.1339741765768,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.839595887327071,0.839595887327071,0.741512215280048,0.7900754318985028,0.85848254211049,0.758065292075025,0.8034388434186751,0.7886787390599079,0.7593417132847721,0.8043399554686579,0.8114847069998091,0.593672478767432,0.808092738677506,0.8133738967390971,0.7278623105721851,0.7380613446984879,0.8233715529842779,0.6994282471797839,0.788107294628484,0.7193609567453879,0.7430128351415201,0.7619139841981579,0.763389624567485,0.595120980923069
0.80673717815245,0.0,0.0329014568218104,0.0,99.9670985431782,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9509704510479922,0.9509704510479922,0.6858112541305309,0.810156632111372,0.800082312381452,0.8267324370429571,0.765278490223914,0.7824447970224391,0.573633793407852,0.6754088778078661,0.690773855678958,0.679315733594188,0.761067436506138,0.716976630441266,0.6302563613155671,0.724963317308266,0.6895093466305611,0.663485511827931,0.6702971596263729,0.661111575029525,0.550377563314922,0.6102091211662111,0.5814773283071091,0.596144440335453
0.80673717815245,0.0,0.36726821828077794,0.0,99.6327317817192,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.884646659635759,0.884646659635759,0.869496420572485,0.9321410603751229,0.957442637857337,0.962624888666948,0.9922903491479058,0.688559620480064,0.6216405367836949,0.47029764588822404,0.680782890299211,0.8379311244358821,0.7881634797774459,0.754869027610597,0.8542172401328171,0.790066296736591,0.8465478368779791,0.822747345708227,0.854437856591848,0.664864965584578,0.574851959648057,0.412351540402252,0.673211124734012,0.694187576162988
0.80673717815245,0.0,0.11972319320403399,99.880276806796,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.81982390507501,0.81982390507501,0.687992780152533,0.54288007006453,0.469156713813515,0.562343427338059,0.638783117827111,0.6705477792522739,0.6385941747745469,0.564457366667334,0.5379897792922861,0.516730351589678,0.365853766968753,0.237210222486002,0.223284008082317,0.211525081634513,0.13582115762074,0.201960117455893,0.251500985838163,0.273100511035386,0.33211965207804,0.316579641719515,0.28441264273536204,0.29541579697291
0.80673717815245,0.0,25.628403668761397,0.0,74.37159633123859,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.730997365684716,0.730997365684716,0.719001654941764,0.799872535153857,0.858825035994114,0.7253483468222479,0.781058693845539,0.7626931130321101,0.7534989615125971,0.7647365364591321,0.741449817442306,0.7677963520150749,0.8970263028189871,0.670640209535397,0.6763427092214941,0.7807237974979301,0.756016359926437,0.731797345713476,0.7787408653470841,0.718031923169088,0.8024717221807429,0.741765097821746,0.7372738010516021,0.76238372219275
0.80673717815245,0.0,0.120180832781278,0.0,99.8798191672187,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9381692871847449,0.9381692871847449,0.890084455838884,0.8535639101242329,0.8492771490712849,1.28101047930309,1.5618099436241102,1.78482121049492,1.3354756061696103,0.8762604822107729,0.671991333431918,0.7555000971998149,0.7276195350027329,0.6907334515238771,0.6462707671142289,0.620948969266582,0.7376884388712859,0.9625606252689609,1.05101411806537,1.16009889458057,0.823589813459433,0.589512721544962,0.463468654305952,0.4888569135652729
0.80673717815245,0.0,16.141306960352,0.962927542611947,82.8957654970361,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.74210783383403,0.74210783383403,0.505828111397307,0.592196618194685,0.5563459151081421,0.51646102016337,0.499887581456803,0.598547644007532,0.5064711612940099,0.46134659267225603,0.517478058879728,0.524414130352255,0.536092995151671,0.422702188438806,0.36998412459084007,0.447803917750896,0.40750445646100797,0.38188155116445793,0.441927299886372,0.37157999018903004,0.447150479668469,0.447806942338305,0.374208497982544,0.42100864562763707
0.9095200484462412,0.0,3.13953180455355,0.0,96.86046819544642,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.832658189459091,0.832658189459091,0.7874271602798779,0.875679656868055,0.83404458115807,0.7978900851331151,0.817104607586162,0.8536490262764549,0.7690358078981,0.7986699304637909,0.809956025388298,0.775469531876178,0.840283343803479,0.7307800619543791,0.6815198319000071,0.7998396984598058,0.725971015748543,0.727010809522778,0.746268656716418,0.754110434763772,0.728505513073241,0.748174945302515,0.727768992483158,0.7497129735935709
0.9095200484462412,0.0,5.83811472156546,3.6107048164801605,90.5511804619544,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.70780403477631,0.70780403477631,0.6148875286626619,0.7575891569334692,0.598320562788338,0.578310919079173,0.711495174986998,0.573615401298321,0.575028267859286,0.7369815190315859,0.5672522377405931,0.573895447874489,0.6814206994426439,0.560076307427972,0.5484722722305391,0.683370497409043,0.5546690923332509,0.528795315431409,0.6701746185155,0.532604369989956,0.542104897446102,0.6600360902128989,0.5171491679668829,0.519541144737756
0.9095200484462412,0.0,1.6819126095825299,0.0,98.3180873904175,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.941402663757202,0.941402663757202,0.855861729446359,0.8698457894806871,0.890189869207126,0.74002421597456,0.818526551086393,0.8341737961866491,0.763082613728595,0.828612105326184,0.7728222254746729,0.727330787551392,0.8109956491078679,0.7656638769509159,0.7355402690368159,0.783200500286068,0.8122596697579729,0.6714477693361899,0.7425123408331891,0.739678273480847,0.7411152653778091,0.797384142528307,0.740303631065636,0.684566973136235
0.9095200484462412,0.0,9.93505038393573,90.0649496160643,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17775000299011,1.17775000299011,0.9021927962300709,0.8771140068652901,0.873624549988638,0.646781446973412,0.646470475666495,0.7344275137844009,0.599388971282996,0.58011772058032,0.6872720042100731,0.547743813465058,0.545605885730005,0.663603051106938,0.59011141145092,0.593217386884187,0.5671698022940109,0.5406804291404029,0.603198369792726,0.5985465081510359,0.548564598308794,0.5581478967575261,0.6151460967120761,0.523947780741308
0.9095200484462412,0.0,2.2105244509212203,0.0,97.78947554907879,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8973980209297359,0.8973980209297359,0.893998718587599,0.884583896917491,0.6973731045774899,0.822542179824874,0.7359044635865308,0.634334733395031,0.6919804940556701,0.6772798462305121,0.5886488218124871,0.6884744073467649,0.6475581974798891,0.646721719940201,0.6468996938848149,0.693386488218125,0.537392325763508,0.635954296291023,0.568306399943048,0.57912721577561,0.599789990745355,0.5683241973375099,0.531928525663843,0.618851000213569
0.80673717815245,0.0,0.468152923842575,0.000416595509890819,99.5314304806475,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9299959355719659,0.9299959355719659,0.830087499372069,0.936631456846278,0.8797796988669839,0.899186201038484,0.9053867371776428,0.9499721426842579,0.8310476634105579,0.881848447068817,0.8064989747594449,0.8969222232878029,0.804042050846451,0.804848086293744,0.691055518260242,0.721362907755751,0.8042544057943221,0.770741141601933,0.68173587611258,0.823326391838263,0.7000543445995631,0.733996885460765,0.7098455060669581,0.7641958140958021
0.8539099513379903,0.0,0.267912516049268,0.0,99.7320874839507,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00909715807789,1.00909715807789,1.1147509290486102,0.8250596094773699,0.8104096406246641,0.8439413142010179,0.6782484480054991,0.7203617382338409,0.6084140656885699,0.6198633815221359,0.606029686593775,0.298466264257943,0.15260026206689098,0.16314738040513002,0.17465039847056002,0.141408716946276,0.12335402659334499,0.15260026206689098,0.12544841363607098,0.138702124460293,0.140925396859493,0.138519536871952,0.14203166283590699,0.127607243357034
0.8539099513379903,0.0,0.000725848480581376,0.0,99.99927415151942,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8845389013174251,0.8845389013174251,0.9321401938851601,0.9127516778523491,0.817300521998509,0.7427293064876959,0.7138951031568479,0.6373353218990799,0.6989808600546861,0.7621178225205071,0.649763857817549,0.5945811583395479,0.558041262739249,0.644046731295053,0.6085011185682329,0.595575441213025,0.6800894854586129,0.575441213025106,0.635595326870495,0.6711409395973149,0.6776037782749189,0.67337807606264,0.6882923191648019,0.639075316927666
0.8539099513379903,0.0,0.0698385147825323,0.0,99.9301614852175,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.829675072445897,0.829675072445897,0.8325420802762191,0.70697946852457,0.495745730316296,0.534712374375732,0.466829027683581,0.48424687095381996,0.473395400456255,0.4152228867377771,0.45418953079721297,0.43877551020408206,0.446328380294716,0.418891423638942,0.37625624267834,0.40042542696837,0.406560207164437,0.4229298970343421,0.38747764967014,0.450151057401813,0.424317158887724,0.41217091066033706,0.39749676305567494,0.36309266909180604
0.8539099513379903,0.0,1.7042317830281601,1.0818700840733901,97.21389813289841,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44672796106003204,0.44672796106003204,0.209888227870921,0.194835045970795,0.128492879033712,0.124481701820804,0.10875247881737898,0.14102217414818802,0.143275644492518,0.16301604470885198,0.11767622138092698,0.11605372273300901,0.12943933657833098,0.0960879754822427,0.0714800793221561,0.0970344330268614,0.0836488191815396,0.0781052821344871,0.10726518839012099,0.0628267531999279,0.063953488372093,0.0715702181359293,0.055390301063638,0.0527762754642149
0.8539099513379903,0.0,0.286375634387799,0.0,99.7136243656122,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.03822930834889,1.03822930834889,0.878045570064565,0.8906379201528231,0.896250645480288,0.818634383089598,0.605438572214478,0.562804810135981,0.536749344394531,0.45930858514095896,0.42445771218160494,0.41802822225447295,0.3622992260986671,0.398540623913652,0.39899963211842404,0.40265144739462205,0.38685278999362105,0.427667394554678,0.338606302587659,0.35845840744403296,0.3775949995106161,0.334546105011627,0.356754001977785,0.348775359359549
0.8539099513379903,0.0,0.0840702019966466,99.9159297980034,0.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9170983926509509,0.9170983926509509,0.888194039967438,0.8783639714021979,0.8920395518905679,0.886664691115812,0.778888173603234,0.825827943145009,0.790489425693742,0.8203202436058571,0.730967440878235,0.686694664990855,0.7614147669020299,0.7183545705050258,0.744557868312505,0.662085432356117,0.7380487688571441,0.6947160826870219,0.6454260888521031,0.6721471172285071,0.6674943543525129,0.7126833771020029,0.6359536631140811,0.594879235938676
0.80673717815245,0.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.837366312467255,0.837366312467255,0.766780550091452,0.644529987733218,0.556751906684612,0.506586728659407,0.677869909363853,0.6953790937640201,0.6715545558075839,0.586408656395197,0.6694117905423421,0.631205940761795,0.5693292799618511,0.556400530828526,0.496083100389965,0.529404198314023,0.45537369763480107,0.398855518640175,0.36550304787182303,0.488472048364377,0.39320840666735707,0.37187487254782,0.47973157394422494,0.32707445089679305
0.8306194162989952,0.0,98.1721359713097,0.0,1.82786402869033,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.774098044615808,0.774098044615808,0.64458826769485,0.617977141283393,0.7301707518589922,0.6693404020930871,0.45252685210685795,0.5948430184522171,0.632711374277059,0.614637840815203,0.6604585513632609,0.5649614431286151,0.523788212613605,0.55597631506472,0.36061002478656,0.4491875516386671,0.564169650234095,0.53198154778298,0.406809418892867,0.525234095290554,0.5021343982374,0.587200495731204,0.587854585513633,0.4283943817130271
0.8306194162989952,0.0,99.69596907602042,0.0,0.30403092397963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.904712356828731,0.904712356828731,0.8381361925587522,0.6179958867473601,0.7682352845541669,0.7926709316598521,0.8209271889251079,0.748530690880122,0.6785078485087429,0.7449458204963539,0.8050106895794891,0.7199817911345591,0.7509368623848741,0.693375712299926,0.67510994415406,0.52140761033028,0.678304624564085,0.6912784411910551,0.664387848833901,0.626636968874221,0.617207377842087,0.688937301348594,0.7099831730573821,0.578578570441484
0.8290400915522237,0.0,1.03158412810395,0.0,98.968415871896,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7384447269240201,0.7384447269240201,0.6533440378225289,0.616186079703843,0.696889007827658,0.706870944002141,0.61858566936509,0.546165339756027,0.5038157043776901,0.39313574630360604,0.41888896322561897,0.39479048192502403,0.36692312838696706,0.316210610824915,0.296282420106599,0.25596663767534195,0.325706384781785,0.336691866818314,0.30679512053700897,0.369657233335563,0.317713699516068,0.28359314020650706,0.309007381637341,0.296853326197007
0.8290400915522237,0.0,2.53942582634969,0.0,97.4605741736503,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7814281978059641,0.7814281978059641,0.752870395470815,0.8033303643093249,0.758084136021971,0.7453935477573441,0.7150660019872479,0.552040589511299,0.48162273165416397,0.49862892628668504,0.5098495028432071,0.541408866435829,0.5069275163804721,0.3932899350086129,0.40688184044829295,0.384213633920931,0.412445710096291,0.45952958564343394,0.42051565527986695,0.222894835542772,0.30827116331453397,0.324732005353792,0.32680943799505496,0.353056388291046
0.8290400915522237,0.0,1.93953655545777,98.0604634445422,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.976302463232567,0.976302463232567,0.796509536521772,0.7077261259939108,0.735707580164928,0.455132924270135,0.477139545957397,0.433011447973654,0.41978881108729793,0.438326664055851,0.41869769229971604,0.485559026894323,0.529108863824706,0.523587866567658,0.378512935899164,0.4015357018374339,0.329104716297151,0.2515036781391,0.293321124713761,0.32400724541159803,0.29431812652989897,0.32306767090006894,0.307579048285994,0.35260365030280894
0.80673717815245,0.0,40.8385188520899,0.0,59.1614811479101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9272745181731621,0.9272745181731621,0.808549758676166,0.898151492267787,0.8645303214367801,0.8138687329677909,0.863906491118626,0.7689201168861021,0.69658863315494,0.796992481203008,0.681354040122139,0.714646879206751,0.763929474340874,0.628985126571888,0.645795711987392,0.69842729093476,0.653905506123387,0.731457464622254,0.7196703549266179,0.6612601372426701,0.7176018649243191,0.7163213711133729,0.613717700364448,0.6960961355353449
